FECHA,PRECIP,EVAP,TMAX,TMIN,HUMEDAD_RELATIVA
1939-01-09,  0,  Nulo ,21,  10 ,
1939-01-10,  0,  Nulo, 20.2,8 ,
1939-01-11,  0,  Nulo  ,  21 , 8.5 ,
1939-01-12,  0,  Nulo, 21.5,8 ,
1939-01-13,  0,  Nulo  ,  18 , 8.5 ,
1939-01-14,  0,  Nulo, 17.8,8 ,
1939-01-15,  3.8 ,  Nulo  ,  17.5  , 8.5 ,
1939-01-16,  0,  Nulo, 18  ,11.5 ,
1939-01-17,  0,  Nulo, 19.5,11.5 ,
1939-01-18,  0,  Nulo ,23,  11 ,
1939-01-19,  6.8 ,  Nulo ,16.5 ,  10 ,
1939-01-20,  8.3 ,  Nulo  ,  16.5  , 9.5 ,
1939-01-21,  0,  Nulo  ,  18 , 6.5 ,
1939-01-22,  0,  Nulo, 20.2,9 ,
1939-01-23,  0,  Nulo, 19  ,10.5 ,
1939-01-24,  16  ,  Nulo ,19,  12 ,
1939-01-25,  2.8 ,  Nulo  ,  15 , 7.5 ,
1939-01-26,  0,  Nulo ,18,  10 ,
1939-01-27,  2.5 ,  Nulo ,18.5 ,  11 ,
1939-01-28,  0,  Nulo, 16.8,8 ,
1939-01-29,  0,  Nulo, 22  ,9 ,
1939-01-30,  0,  Nulo, 15.5,8 ,
1939-01-31,  0,  Nulo  ,  22 , 8.5 ,
1939-02-01,  0,  Nulo, 24  ,9 ,
1939-02-02,  0,  Nulo ,25,  13 ,
1939-02-03,  0,  Nulo, 14  ,9 ,
1939-02-04,  0,  Nulo, 15  ,5 ,
1939-02-05,  0,  Nulo  ,  22.5  , 8.2 ,
1939-02-06,  0,  Nulo ,18,  12 ,
1939-02-07,  0,  Nulo ,21.5 ,  12 ,
1939-02-08,  0,  Nulo ,23,  10 ,
1939-02-09,  0,  Nulo ,26,  13 ,
1939-02-10,  0,  Nulo ,25,  14 ,
1939-02-11,  0,  Nulo ,21.2 ,  10 ,
1939-02-12,  0,  Nulo, 22.5,12.8 ,
1939-02-13,  0,  Nulo ,23.2 ,  13 ,
1939-02-14,  0,  Nulo, 25  ,13.5 ,
1939-02-15,  0,  Nulo ,19.2 ,  10 ,
1939-02-16,  0,  Nulo, 20.2,9 ,
1939-02-17,  0,  Nulo ,21,  12 ,
1939-02-18,  0,  Nulo ,22.5 ,  12 ,
1939-02-19,  0,  Nulo ,22.2 ,  14 ,
1939-02-20,  0,  Nulo ,23,  16 ,
1939-02-21,  2.5 ,  Nulo, 19  ,7 ,
1939-02-22,  0,  Nulo  ,  14.5  , 5.5 ,
1939-02-23,  3.7 ,  Nulo, 17  ,7 ,
1939-02-24,  0,  Nulo  ,  22.2  , 6.8 ,
1939-02-25,  0,  Nulo ,26.5 ,  14 ,
1939-02-26,  0,  Nulo ,25,  11 ,
1939-02-27,  0,  Nulo ,28,  12 ,
1939-02-28,  0,  Nulo ,18,  13 ,
1939-03-01,  0,  Nulo  ,  23 , 7.5 ,
1939-03-02,  0,  Nulo ,19,  10 ,
1939-03-03,  0,  Nulo ,22.5 ,  14 ,
1939-03-04,  0,  Nulo, 23.5,9 ,
1939-03-05,  0,  Nulo ,24.8 ,  13 ,
1939-03-06,  0,  Nulo, 21  ,12.2 ,
1939-03-07,  1.5 ,  Nulo ,19.5 ,  14 ,
1939-03-08,  0,  Nulo ,19.2 ,  11 ,
1939-03-09,  0,  Nulo  ,  19 , 9.5 ,
1939-03-10,  0,  Nulo, 19.5,7 ,
1939-03-11,  0,  Nulo  ,  22.8  , 7.5 ,
1939-03-12,  6.2 ,  Nulo ,18.5 ,  10 ,
1939-03-13,  0,  Nulo ,18.8 ,  10 ,
1939-03-14,  0,  Nulo  ,  21.2  , 7.8 ,
1939-03-15,  0,  Nulo  ,  21.5  , 6.5 ,
1939-03-16,  0,  Nulo ,19.8 ,  11 ,
1939-03-17,  0,  Nulo ,18.8 ,  12 ,
1939-03-18,  69.8,  Nulo, 20  ,13.5 ,
1939-03-19,  4.8 ,  Nulo ,16.2 ,  11 ,
1939-03-20,  16.5,  Nulo  ,  16 , 8.5 ,
1939-03-21,  5.3 ,  Nulo ,16.8 ,  11 ,
1939-03-22,  1.2 ,  Nulo ,17.5 ,  10 ,
1939-03-23,  0,  Nulo  ,  18 , 7.5 ,
1939-03-24,  0,  Nulo  ,  20 , 7.8 ,
1939-03-25,  0,  Nulo ,23,  11 ,
1939-03-26,  0,  Nulo ,25.5 ,  12 ,
1939-03-27,  0,  Nulo ,25,  11 ,
1939-03-28,  0,  Nulo ,27,  16 ,
1939-03-29,  0,  Nulo ,27.8 ,  13 ,
1939-03-30,  0,  Nulo, 22  ,12.5 ,
1939-03-31,  0,  Nulo, 24  ,12.5 ,
1939-04-01,  0,  Nulo, 22.3,12.5 ,
1939-04-02,  0,  Nulo, 24  ,14.2 ,
1939-04-03,  0,  Nulo, 25  ,12.5 ,
1939-04-04,  0,  Nulo ,24,  11 ,
1939-04-05,  0,  Nulo, 27  ,11.2 ,
1939-04-06,  6.8 ,  Nulo, 22.5,13.5 ,
1939-04-07,  16.5,  Nulo ,18.2 ,  13 ,
1939-04-08,  0,  Nulo, 18.5,8 ,
1939-04-09,  0,  Nulo  ,  23 , 6.5 ,
1939-04-10,  0,  Nulo ,26,  11 ,
1939-04-11,  0,  Nulo, 26  ,14.8 ,
1939-04-12,  0,  Nulo ,22.2 ,  15 ,
1939-04-13,  0,  Nulo, 22.8,10.5 ,
1939-04-14,  0,  Nulo ,23.2 ,  11 ,
1939-04-15,  0,  Nulo ,26.5 ,  11 ,
1939-04-16,  0,  Nulo ,27.5 ,  17 ,
1939-04-17,  2.5 ,  Nulo, 23  ,15.5 ,
1939-04-18,  6.4 ,  Nulo ,18.5 ,  16 ,
1939-04-19,  1.8 ,  Nulo  ,  18.8  , 9.5 ,
1939-04-20,  36  ,  Nulo ,19,  10 ,
1939-04-21,  42.4,  Nulo, 19.8,9 ,
1939-04-22,  0,  Nulo, 18  ,9 ,
1939-04-23,  0,  Nulo ,17.5 ,  10 ,
1939-04-24,  0,  Nulo, 22.5,10.5 ,
1939-04-25,  0,  Nulo ,25,  10 ,
1939-04-26,  0,  Nulo ,27,  16 ,
1939-04-27,  0,  Nulo, 28  ,16.5 ,
1939-04-28,  2.5 ,  Nulo, 24  ,16.5 ,
1939-04-29,  3.5 ,  Nulo ,22,  13 ,
1939-04-30,  4.3 ,  Nulo ,22,  14 ,
1939-05-01,  1.6 ,  Nulo ,22.5 ,  13 ,
1939-05-02,  2.5 ,  Nulo ,23,  14 ,
1939-05-03,  50.3,  Nulo, 21.5,12.5 ,
1939-05-04,  0,  Nulo, 22  ,13.5 ,
1939-05-05,  0,  Nulo ,23,  14 ,
1939-05-06,  0,  Nulo ,23.5 ,  12 ,
1939-05-07,  0,  Nulo, 27.8,13.2 ,
1939-05-08,  0,  Nulo ,29.5 ,  17 ,
1939-05-09,  0,  Nulo ,24,  15 ,
1939-05-10,  0,  Nulo ,25.5 ,  13 ,
1939-05-11,  0,  Nulo, 26  ,13.5 ,
1939-05-12,  0,  Nulo ,26.5 ,  15 ,
1939-05-13,  18.6,  Nulo, 26  ,15.5 ,
1939-05-14,  0,  Nulo ,26,  14 ,
1939-05-15,  0,  Nulo ,23.5 ,  14 ,
1939-05-16,  0,  Nulo ,26,  14 ,
1939-05-17,  0,  Nulo ,27,  14 ,
1939-05-18,  0,  Nulo, 25.5,13.5 ,
1939-05-19,  0,  Nulo ,26,  14 ,
1939-05-20,  0,  Nulo, 26  ,13.5 ,
1939-05-21,  0,  Nulo ,24,  15 ,
1939-05-22,  6.8 ,  Nulo ,24,  14 ,
1939-05-23,  3.6 ,  Nulo, 22.5,13.5 ,
1939-05-24,  2.3 ,  Nulo, 23.5,15.5 ,
1939-05-25,  0,  Nulo ,25,  15 ,
1939-05-26,  0,  Nulo ,26,  16 ,
1939-05-27,  0,  Nulo ,25,  14 ,
1939-05-28,  0,  Nulo, 25  ,14.5 ,
1939-05-29,  6.9 ,  Nulo ,25.2 ,  15 ,
1939-05-30,  8.6 ,  Nulo, 22.5,13.8 ,
1939-05-31,  0,  Nulo, 26  ,14.8 ,
1939-06-01,  0,  Nulo ,26.5 ,  15 ,
1939-06-02,  4.5 ,  Nulo, 26  ,14.5 ,
1939-06-03,  24.6,  Nulo ,22.5 ,  14 ,
1939-06-04,  89.7,  Nulo, 24  ,13.2 ,
1939-06-05,  16.2,  Nulo ,22,  15 ,
1939-06-06,  49.2,  Nulo, 24.5,14.5 ,
1939-06-07,  18.6,  Nulo ,24.5 ,  15 ,
1939-06-08,  10.5,  Nulo ,21.8 ,  15 ,
1939-06-09,  6.3 ,  Nulo ,21.8 ,  16 ,
1939-06-10,  15.3,  Nulo, 22.5,16.5 ,
1939-06-11,  6.8 ,  Nulo, 21.8,12.5 ,
1939-06-12,  6.2 ,  Nulo, 22  ,11.5 ,
1939-06-13,  3.2 ,  Nulo, 23  ,11.5 ,
1939-06-14,  6.7 ,  Nulo ,22.2 ,  11 ,
1939-06-15,  3.5 ,  Nulo ,23.5 ,  14 ,
1939-06-16,  0,  Nulo ,26.5 ,  15 ,
1939-06-17,  0,  Nulo, 27.8,14.8 ,
1939-06-18,  0,  Nulo, 28  ,16.5 ,
1939-06-19,  0,  Nulo ,25.8 ,  16 ,
1939-06-20,  63  ,  Nulo ,26,  14 ,
1939-06-21,  0,  Nulo, 21  ,13.5 ,
1939-06-22,  4.3 ,  Nulo ,23,  15 ,
1939-06-23,  9.5 ,  Nulo, 23  ,15.5 ,
1939-06-24,  3.6 ,  Nulo, 24  ,13.8 ,
1939-06-25,  0,  Nulo, 23.5,13.2 ,
1939-06-26,  2.5 ,  Nulo, 22.5,13.8 ,
1939-06-27,  0,  Nulo ,20,  16 ,
1939-06-28,  3.5 ,  Nulo, 21.5,15.2 ,
1939-06-29,  2.6 ,  Nulo ,21.5 ,  15 ,
1939-06-30,  1.5 ,  Nulo, 22  ,15.5 ,
1939-07-01,  0,  Nulo ,22.8 ,  14 ,
1939-07-02,  0,  Nulo, 23  ,11.2 ,
1939-07-03,  0,  Nulo ,23,  11 ,
1939-07-04,  0,  Nulo, 23.5,11.2 ,
1939-07-05,  0,  Nulo ,25.5 ,  12 ,
1939-07-06,  0,  Nulo, 23.5,10.5 ,
1939-07-07,  0,  Nulo, 23.8,13.5 ,
1939-07-08,  0,  Nulo ,24,  13 ,
1939-07-09,  0,  Nulo ,23,  12 ,
1939-07-10,  0,  Nulo ,25,  13 ,
1939-07-11,  0,  Nulo ,26,  14 ,
1939-07-12,  6.2 ,  Nulo, 25  ,15.5 ,
1939-07-13,  4.8 ,  Nulo ,23.5 ,  15 ,
1939-07-14,  7.5 ,  Nulo, 23  ,13.5 ,
1939-07-15,  2.3 ,  Nulo ,22.5 ,  14 ,
1939-07-16,  0,  Nulo ,23,  13 ,
1939-07-17,  0,  Nulo ,24,  14 ,
1939-07-18,  3.5 ,  Nulo, 24.5,13.5 ,
1939-07-19,  0,  Nulo ,24.5 ,  15 ,
1939-07-20,  0,  Nulo ,24,  12 ,
1939-07-21,  1.3 ,  Nulo, 23.8,14.8 ,
1939-07-22,  25.4,  Nulo, 24  ,14.2 ,
1939-07-23,  16.2,  Nulo ,23.8 ,  14 ,
1939-07-24,  29.7,  Nulo ,21.5 ,  14 ,
1939-07-25,  2.6 ,  Nulo, 23.5,16.5 ,
1939-07-26,  18.3,  Nulo, 22  ,13.5 ,
1939-07-27,  0,  Nulo, 21.8,12.5 ,
1939-07-28,  2.3 ,  Nulo, 22  ,14.5 ,
1939-07-29,  0,  Nulo ,23.5 ,  15 ,
1939-07-30,  20.3,  Nulo, 24  ,16.5 ,
1939-07-31,  0,  Nulo ,23.5 ,  15 ,
1939-08-01,  0,  Nulo ,24,  15 ,
1939-08-02,  0,  Nulo, 25  ,14.5 ,
1939-08-03,  0,  Nulo ,23.2 ,  14 ,
1939-08-04,  0,  Nulo ,24,  14 ,
1939-08-05,  0,  Nulo, 25  ,14.5 ,
1939-08-06,  0,  Nulo ,25.5 ,  16 ,
1939-08-07,  0,  Nulo ,26,  13 ,
1939-08-08,  0,  Nulo, 25.5,15.5 ,
1939-08-09,  6.2 ,  Nulo, 23.5,15.2 ,
1939-08-10,  56.3,  Nulo, 24  ,14.5 ,
1939-08-11,  0,  Nulo, 22.5,13.5 ,
1939-08-12,  0,  Nulo ,24,  13 ,
1939-08-13,  28.6,  Nulo ,22.5 ,  14 ,
1939-08-14,  0,  Nulo ,24,  14 ,
1939-08-15,  0,  Nulo, 23.5,16.5 ,
1939-08-16,  6.9 ,  Nulo ,24,  15 ,
1939-08-17,  0,  Nulo, 23.5,15.5 ,
1939-08-18,  2.8 ,  Nulo ,24,  15 ,
1939-08-19,  18.3,  Nulo ,23.5 ,  14 ,
1939-08-20,  26.4,  Nulo ,22,  16 ,
1939-08-21,  18  ,  Nulo ,22,  15 ,
1939-08-22,  25.3,  Nulo, 22.5,14.5 ,
1939-08-23,  40.5,  Nulo ,22,  14 ,
1939-08-24,  19.5,  Nulo, 22  ,14.5 ,
1939-08-25,  73.5,  Nulo, 22.5,14.8 ,
1939-08-26,  32.7,  Nulo ,21.5 ,  15 ,
1939-08-27,  23.2,  Nulo, 21  ,14.5 ,
1939-08-28,  16.8,  Nulo, 21  ,15.5 ,
1939-08-29,  14.2,  Nulo ,20.5 ,  15 ,
1939-08-30,  48.6,  Nulo, 21.5,13.8 ,
1939-08-31,  0,  Nulo, 20.5,15.8 ,
1939-09-01,  0,  Nulo ,22,  14 ,
1939-09-02,  0,  Nulo, 21.5,15.5 ,
1939-09-03,  0,  Nulo ,23,  15 ,
1939-09-04,  7.4 ,  Nulo, 22.5,15.5 ,
1939-09-05,  2.9 ,  Nulo ,20.5 ,  16 ,
1939-09-06,  0,  Nulo ,21,  15 ,
1939-09-07,  12.3,  Nulo ,21.8 ,  15 ,
1939-09-08,  6.4 ,  Nulo ,21,  15 ,
1939-09-09,  0,  Nulo, 21.5,15.5 ,
1939-09-10,  0,  Nulo, 22.8,16.5 ,
1939-09-11,  0,  Nulo ,22,  17 ,
1939-09-12,  10.4,  Nulo ,23,  16 ,
1939-09-13,  3.6 ,  Nulo, 22.5,15.5 ,
1939-09-14,  30.2,  Nulo ,23,  16 ,
1939-09-15,  41.4,  Nulo ,23,  16 ,
1939-09-16,  79.3,  Nulo ,21.2 ,  16 ,
1939-09-17,  36.2,  Nulo ,21,  14 ,
1939-09-18,  20.7,  Nulo, 20.8,15.5 ,
1939-09-19,  15.3,  Nulo ,21,  15 ,
1939-09-20,  67.2,  Nulo, 20.5,14.5 ,
1939-09-21,  95.3,  Nulo ,19.5 ,  15 ,
1939-09-22,  57.5,  Nulo, 18.5,12.8 ,
1939-09-23,  0,  Nulo ,19,  13 ,
1939-09-24,  0,  Nulo ,21,  11 ,
1939-09-25,  0,  Nulo, 23  ,8 ,
1939-09-26,  0,  Nulo  ,  24 , 9.2 ,
1939-09-27,  0,  Nulo ,26,  10 ,
1939-09-28,  0,  Nulo ,23.5 ,  11 ,
1939-09-29,  2.3 ,  Nulo ,24,  12 ,
1939-09-30,  87.6,  Nulo ,23.5 ,  13 ,
1939-10-01,  16.3,  Nulo, 24.2,13.5 ,
1939-10-02,  4,  Nulo, 20.2,13.5 ,
1939-10-03,  8.4 ,  Nulo, 21.5,12.5 ,
1939-10-04,  0,  Nulo, 23  ,13.5 ,
1939-10-05,  0,  Nulo ,23.5 ,  12 ,
1939-10-06,  0,  Nulo ,21.8 ,  11 ,
1939-10-07,  0,  Nulo, 24  ,11.5 ,
1939-10-08,  0,  Nulo, 26  ,12.5 ,
1939-10-09,  0,  Nulo ,24,  13 ,
1939-10-10,  25.3,  Nulo, 23  ,11.5 ,
1939-10-11,  6,  Nulo, 21  ,12.8 ,
1939-10-12,  23.2,  Nulo ,18.5 ,  14 ,
1939-10-13,  0,  Nulo, 21  ,11.8 ,
1939-10-14,  8.4 ,  Nulo ,17,  12 ,
1939-10-15,  16  ,  Nulo, 16.5,12.5 ,
1939-10-16,  24.3,  Nulo ,17.5 ,  12 ,
1939-10-17,  3.5 ,  Nulo, 16.5,12.5 ,
1939-10-18,  0,  Nulo, 21  ,12.2 ,
1939-10-19,  0,  Nulo, 21.2,12.5 ,
1939-10-20,  26  ,  Nulo ,18.5 ,  13 ,
1939-10-21,  8.3 ,  Nulo, 21.5,14.5 ,
1939-10-22,  39.5,  Nulo, 20.5,12.8 ,
1939-10-23,  0,  Nulo ,23,  14 ,
1939-10-24,  0,  Nulo, 22.5,12.5 ,
1939-10-25,  0,  Nulo ,23.5 ,  13 ,
1939-10-26,  0,  Nulo ,24,  12 ,
1939-10-27,  5.2 ,  Nulo, 23.5,12.5 ,
1939-10-28,  9.5 ,  Nulo ,22,  14 ,
1939-10-29,  0,  Nulo ,21,  11 ,
1939-10-30,  13.7,  Nulo ,20,  10 ,
1939-10-31,  0,  Nulo, 19  ,8 ,
1939-11-01,  0,  Nulo, 16  ,3 ,
1939-11-02,  0,  Nulo  ,  17 , 3.5 ,
1939-11-03,  4.5 ,  Nulo, 16  ,4 ,
1939-11-04,  16.3,  Nulo  ,  12.8  , 8.5 ,
1939-11-05,  20.2,  Nulo, 11.5,9 ,
1939-11-06,  0,  Nulo, 16  ,9 ,
1939-11-07,  0,  Nulo, 17.2,5 ,
1939-11-08,  0,  Nulo, 14.5,4 ,
1939-11-09,  0,  Nulo, 16  ,7 ,
1939-11-10,  0,  Nulo  ,  20.5  , 7.5 ,
1939-11-11,  4.7 ,  Nulo  ,  19 , 6.5 ,
1939-11-12,  16.8,  Nulo, 18  ,8 ,
1939-11-13,  3.3 ,  Nulo  ,  11 , 7.5 ,
1939-11-14,  4,  Nulo, 13  ,7 ,
1939-11-15,  0,  Nulo  ,  14.5  , 5.2 ,
1939-11-16,  0,  Nulo, 17  ,7 ,
1939-11-17,  0,  Nulo, 18  ,7 ,
1939-11-18,  0,  Nulo, 15  ,8 ,
1939-11-19,  8.6 ,  Nulo ,15,  10 ,
1939-11-20,  4.2 ,  Nulo, 14.5,8 ,
1939-11-21,  2.8 ,  Nulo, 14  ,9 ,
1939-11-22,  3,  Nulo, 14.5,9 ,
1939-11-23,  8.2 ,  Nulo  ,  13 , 9.5 ,
1939-11-24,  2,  Nulo  ,  14 , 9.5 ,
1939-11-25,  2.5 ,  Nulo, 14  ,9 ,
1939-11-26,  6.2 ,  Nulo, 13.5,9 ,
1939-11-27,  15.3,  Nulo, 13  ,9 ,
1939-11-28,  2,  Nulo, 15  ,8 ,
1939-11-29,  0,  Nulo  ,  20 , 5.5 ,
1939-11-30,  0,  Nulo, 21  ,8 ,
1939-12-01,  0,  Nulo  ,  19 , 8.5 ,
1939-12-02,  0,  Nulo, 17  ,6 ,
1939-12-03,  0,  Nulo  ,  19 , 8.2 ,
1939-12-04,  8.6 ,  Nulo ,18,  11 ,
1939-12-05,  0,  Nulo, 17  ,11.2 ,
1939-12-06,  0,  Nulo  ,  18 , 7.5 ,
1939-12-07,  0,  Nulo, 17.5,9 ,
1939-12-08,  0,  Nulo  ,  17 , 8.2 ,
1939-12-09,  0,  Nulo, 18  ,8 ,
1939-12-10,  0,  Nulo  ,  21 , 8.5 ,
1939-12-11,  0,  Nulo  ,  21 , 8.5 ,
1939-12-12,  0,  Nulo, 20.5,6 ,
1939-12-13,  0,  Nulo  ,  16 , 4.5 ,
1939-12-14,  0,  Nulo  ,  14.8  , 8.5 ,
1939-12-15,  0,  Nulo  ,  17 , 5.5 ,
1939-12-16,  0,  Nulo, 17.5,6 ,
1939-12-17,  2,  Nulo, 15.5,5 ,
1939-12-18,  0,  Nulo, 20  ,8 ,
1939-12-19,  0,  Nulo  ,  16 , 9.5 ,
1939-12-20,  3,  Nulo, 18.5,9 ,
1939-12-21,  0,  Nulo  ,  17 , 7.5 ,
1939-12-22,  0,  Nulo ,19,  11 ,
1939-12-23,  0,  Nulo ,24,  13 ,
1939-12-24,  0,  Nulo  ,  19 , 9.5 ,
1939-12-25,  0,  Nulo, 24.5,9 ,
1939-12-26,  0,  Nulo, 19.2,12.5 ,
1939-12-27,  0,  Nulo, 19  ,8 ,
1939-12-28,  2.5 ,  Nulo  ,  20 , 8.5 ,
1939-12-29,  0,  Nulo, 14.5,8 ,
1939-12-30,  0,  Nulo, 15  ,7 ,
1939-12-31,  0,  Nulo, 22  ,5 ,
1940-01-01,  0,  Nulo ,21,  11 ,
1940-01-02,  0,  Nulo, 19  ,11.5 ,
1940-01-03,  0,  Nulo, 21  ,8 ,
1940-01-04,  0,  Nulo, 22.5,9 ,
1940-01-05,  0,  Nulo ,21,  10 ,
1940-01-06,  0,  Nulo  ,  22.5  , 9.5 ,
1940-01-07,  0,  Nulo  ,  23 , 8.5 ,
1940-01-08,  0,  Nulo, 15  ,9 ,
1940-01-09,  1.5 ,  Nulo, 15.5,8 ,
1940-01-10,  0,  Nulo, 19  ,9 ,
1940-01-11,  0,  Nulo  ,  21.8  , 9.5 ,
1940-01-12,  0,  Nulo ,24,  10 ,
1940-01-13,  0,  Nulo ,26,  12 ,
1940-01-14,  0,  Nulo, 18.2,10.5 ,
1940-01-15,  3.2 ,  Nulo  ,  10.5  , 6.5 ,
1940-01-16,  0,  Nulo  ,  12 , 6.5 ,
1940-01-17,  0,  Nulo, 19  ,7 ,
1940-01-18,  0,  Nulo  ,  21.5  , 9.5 ,
1940-01-19,  7.8 ,  Nulo  ,  5.5, 3.5 ,
1940-01-20,  0,  Nulo, 8.5 ,1 ,
1940-01-21,  0,  Nulo, 10  ,3 ,
1940-01-22,  0,  Nulo  ,  14 , 2.5 ,
1940-01-23,  6.2 ,  Nulo  ,  7  , 4.5 ,
1940-01-24,  0,  Nulo  ,  7  , 2.5 ,
1940-01-25,  0,  Nulo  ,  9  , 2.8 ,
1940-01-26,  2,  Nulo, 11  ,5 ,
1940-01-27,  0,  Nulo, 12  ,6 ,
1940-01-28,  2.1 ,  Nulo, 13  ,7 ,
1940-01-29,  0,  Nulo, 14  ,8 ,
1940-01-30,  0,  Nulo  ,  14.2  , 6.5 ,
1940-01-31,  0,  Nulo, 16.5,7 ,
1940-02-01,  0,  Nulo  ,  19.2  , 7.2 ,
1940-02-02,  0,  Nulo  ,  18.8  , 9.2 ,
1940-02-03,  0,  Nulo, 19.8,8 ,
1940-02-04,  0,  Nulo  ,  22.5  , 9.5 ,
1940-02-05,  0,  Nulo ,22,  10 ,
1940-02-06,  0,  Nulo  ,  18.5  , 8.5 ,
1940-02-07,  0,  Nulo  ,  26.5  , 4.5 ,
1940-02-08,  0,  Nulo, 25  ,8 ,
1940-02-09,  4.6 ,  Nulo  ,  24.5  , 6.5 ,
1940-02-10,  3.2 ,  Nulo, 12  ,7 ,
1940-02-11,  0,  Nulo, 19  ,4 ,
1940-02-12,  0,  Nulo, 24.5,8 ,
1940-02-13,  6.4 ,  Nulo ,26,  12 ,
1940-02-14,  0,  Nulo, 14  ,9 ,
1940-02-15,  0,  Nulo  ,  21.5  , 7.5 ,
1940-02-16,  0,  Nulo, 25  ,11.5 ,
1940-02-17,  0,  Nulo  ,  16 , 7.2 ,
1940-02-18,  0,  Nulo, 21  ,2 ,
1940-02-19,  0,  Nulo  ,  24 , 4.5 ,
1940-02-20,  0,  Nulo  ,  12 , 5.5 ,
1940-02-21,  0,  Nulo, 10  ,5 ,
1940-02-22,  1.3 ,  Nulo  ,  10.5  , 6.2 ,
1940-02-23,  0,  Nulo  ,  20 , 3.5 ,
1940-02-24,  0,  Nulo  ,  18 , 7.5 ,
1940-02-25,  0,  Nulo, 19  ,7 ,
1940-02-26,  0,  Nulo, 23.5,6 ,
1940-02-27,  0,  Nulo  ,  27.2  , 5.5 ,
1940-02-28,  0,  Nulo, 25  ,5 ,
1940-02-29,  0,  Nulo  ,  27 , 8.5 ,
1940-03-01,  0,  Nulo ,29.5 ,  12 ,
1940-03-02,  0,  Nulo, 29  ,12.2 ,
1940-03-03,  0,  Nulo ,28,  10 ,
1940-03-04,  0,  Nulo, 27.5,10.5 ,
1940-03-05,  0,  Nulo ,22,  10 ,
1940-03-06,  0,  Nulo ,22,  11 ,
1940-03-07,  0,  Nulo ,24.5 ,  13 ,
1940-03-08,  0,  Nulo  ,  19 , 7.5 ,
1940-03-09,  2.6 ,  Nulo ,26.5 ,  10 ,
1940-03-10,  0,  Nulo, 27.8,14.5 ,
1940-03-11,  0,  Nulo ,23.2 ,  13 ,
1940-03-12,  0,  Nulo, 28  ,15.5 ,
1940-03-13,  10  ,  Nulo ,25,  15 ,
1940-03-14,  16.3,  Nulo  ,  9  , 3.5 ,
1940-03-15,  22.3,  Nulo, 10  ,4 ,
1940-03-16,  17.3,  Nulo, 13  ,6 ,
1940-03-17,  0,  Nulo, 22  ,8 ,
1940-03-18,  0,  Nulo ,23,  10 ,
1940-03-19,  0,  Nulo  ,  25 , 9.5 ,
1940-03-20,  0,  Nulo ,22,  10 ,
1940-03-21,  3.2 ,  Nulo, 23  ,10.5 ,
1940-03-22,  0,  Nulo, 21  ,9 ,
1940-03-23,  0,  Nulo ,20.5 ,  10 ,
1940-03-24,  0,  Nulo  ,  24 , 9.5 ,
1940-03-25,  3.2 ,  Nulo ,17.5 ,  11 ,
1940-03-26,  0,  Nulo, 19  ,11.5 ,
1940-03-27,  0,  Nulo  ,  24.5  , 9.5 ,
1940-03-28,  0,  Nulo  ,  27.5  , 9.2 ,
1940-03-29,  0,  Nulo ,29,  17 ,
1940-03-30,  0,  Nulo ,26,  12 ,
1940-03-31,  0,  Nulo ,27,  11 ,
1940-04-01,  0,  Nulo ,30,  13 ,
1940-04-02,  0,  Nulo, 30.5,14.5 ,
1940-04-03,  0,  Nulo ,31,  15 ,
1940-04-04,  0,  Nulo ,29,  14 ,
1940-04-05,  0,  Nulo, 30  ,14.5 ,
1940-04-06,  0,  Nulo ,28.5 ,  15 ,
1940-04-07,  0,  Nulo ,28,  14 ,
1940-04-08,  0,  Nulo, 24  ,12.5 ,
1940-04-09,  0,  Nulo ,25,  12 ,
1940-04-10,  0,  Nulo ,25.5 ,  11 ,
1940-04-11,  20.3,  Nulo ,28.5 ,  12 ,
1940-04-12,  28.2,  Nulo, 13.5,9 ,
1940-04-13,  0,  Nulo  ,  14.5  , 5.5 ,
1940-04-14,  0,  Nulo, 25.5,7 ,
1940-04-15,  0,  Nulo ,30.2 ,  10 ,
1940-04-16,  0,  Nulo, 31  ,6 ,
1940-04-17,  0,  Nulo, 30  ,14.5 ,
1940-04-18,  0,  Nulo ,22,  12 ,
1940-04-19,  0,  Nulo, 27  ,8 ,
1940-04-20,  0,  Nulo, 27.5,9 ,
1940-04-21,  0,  Nulo ,28.8 ,  10 ,
1940-04-22,  0,  Nulo, 30.5,10.5 ,
1940-04-23,  0,  Nulo ,32,  16 ,
1940-04-24,  0,  Nulo ,29,  16 ,
1940-04-25,  0,  Nulo ,28.5 ,  13 ,
1940-04-26,  0,  Nulo ,28,  12 ,
1940-04-27,  0,  Nulo ,29.5 ,  14 ,
1940-04-28,  0,  Nulo ,30,  15 ,
1940-04-29,  0,  Nulo ,32.5 ,  16 ,
1940-04-30,  0,  Nulo, 31  ,17.5 ,
1940-05-01,  60.2,  Nulo ,29.5 ,  18 ,
1940-05-02,  3.5 ,  Nulo, 25.8,14.5 ,
1940-05-03,  0,  Nulo ,25.5 ,  13 ,
1940-05-04,  0,  Nulo, 27  ,11.5 ,
1940-05-05,  0,  Nulo, 23  ,12.5 ,
1940-05-06,  0,  Nulo, 24  ,13.2 ,
1940-05-07,  0,  Nulo, 25.5,13.5 ,
1940-05-08,  0,  Nulo ,24.5 ,  13 ,
1940-05-09,  51  ,  Nulo ,26,  12 ,
1940-05-10,  8.4 ,  Nulo ,24,  13 ,
